# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2319
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=6 d=0.259552 t=2319
a a a 	啊啊啊	c=0 d=0.00166557 t=2319
a a a wan 	啊啊啊玩	c=1 d=0.0167392 t=2319
a la bo yu 	阿拉伯語	c=1 d=0.193013 t=2319
ai 	愛	c=1 d=0.0265989 t=2319
ai de hua 	愛德華	c=1 d=1 t=1449
ai zhe teng 	愛折騰	c=1 d=1 t=2055
an jing 	安靜	c=1 d=0.00554422 t=2319
an zhuang 	安裝	c=3 d=1.97093 t=2117
an zhuang de 	安裝的	c=1 d=1 t=2090
ba 	八	c=1 d=0.00535353 t=2319
ba 	吧	c=21 d=2.98293 t=2319
ba 	把	c=4 d=1.26572 t=2319
ba bao zi 	把豹子	c=1 d=0.0443785 t=2319
ba shi jian 	把時間	c=1 d=1 t=2277
ba ta 	把它	c=1 d=0.0871609 t=2319
ba wo 	把握	c=0 d=0.1 t=2186
ba wo de 	把握的	c=1 d=1 t=2187
bai qiu en 	白求恩	c=1 d=0.0430669 t=2319
ban ben 	版本	c=1 d=0.0753991 t=2319
ban ben hao 	版本號	c=0 d=0.000235786 t=2319
ban ben hao a 	版本號啊	c=1 d=0.00236968 t=2319
ban fa 	辦法	c=0 d=0.1 t=1263
ban fa le 	辦法了	c=1 d=1 t=1264
ban jiao 	半角	c=1 d=1 t=1251
ban li 	辦理	c=1 d=0.0164078 t=2319
bang shang 	幫上	c=0 d=0.1 t=2031
bang zhu 	幫助	c=1 d=1 t=2168
bao 	包	c=5 d=0.83482 t=2319
bao 	報	c=1 d=1 t=1326
bao liu 	保留	c=1 d=1 t=1356
bao lu 	暴露	c=0 d=0.00126512 t=2319
bao lu le 	暴露了	c=1 d=0.0127147 t=2319
bao qian 	抱歉	c=1 d=1 t=2031
bao zi 	豹子	c=0 d=0.00441572 t=2319
bei 	唄	c=2 d=0.130016 t=2319
bei 	被	c=2 d=0.044533 t=2319
bei jing 	背景	c=1 d=0.1764 t=2319
bei qi shi 	被歧視	c=1 d=0.400517 t=2319
bei tai 	備胎	c=2 d=0.429299 t=2319
bei zhu 	備註	c=1 d=0.388976 t=2319
ben ji 	本機	c=1 d=0.142274 t=2319
ben jiu 	本就	c=0 d=0.0319819 t=2319
ben lai 	本來	c=0 d=0.00776922 t=2319
ben shen 	本身	c=0 d=0.1 t=2176
ben shen de 	本身的	c=1 d=1 t=2177
beng 	崩	c=1 d=0.118837 t=2319
beng 	繃	c=0 d=0.000486835 t=2319
beng bu zhu le 	繃不住了	c=1 d=0.00489275 t=2319
beng de 	崩得	c=0 d=0.0115903 t=2319
bi 	比	c=1 d=1 t=2159
bi jiao 	比較	c=2 d=1.08577 t=2053
bi jiao fang ba 	比較方吧	c=1 d=1 t=1370
bi ru shuo 	比如說	c=0 d=0.1 t=1626
bi ru shuo wo 	比如說我	c=1 d=1 t=1627
bi wo 	比我	c=1 d=1 t=2050
bi xu pin 	必需品	c=1 d=0.112478 t=2319
bian 	便	c=1 d=1.09851 t=2152
bian 	邊	c=1 d=1 t=2153
bian cheng 	變成	c=1 d=1 t=1252
bian kan zhe 	便看着	c=1 d=1 t=2150
bian liang 	變量	c=1 d=1 t=1671
bian yi 	便宜	c=0 d=0.1 t=1376
bian yi 	編譯	c=3 d=1.0241 t=2273
bian yi de hua 	便宜的話	c=1 d=1 t=1377
bie de 	別的	c=2 d=0.364219 t=2319
bie ren 	別人	c=1 d=1 t=1478
bin 	斌	c=0 d=0.00773047 t=2319
bin yu 	賓語	c=1 d=0.0485578 t=2319
bing bu shi 	並不是	c=1 d=1 t=2160
bu 	不	c=0 d=0.0334278 t=2319
bu 	步	c=0 d=0.1 t=1685
bu beng 	不崩	c=1 d=0.119433 t=2319
bu chang 	不長	c=0 d=0.0923116 t=2319
