# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7560
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=21 d=1.71042 t=7560
a a a 	啊啊啊	c=2 d=0.00166557 t=7560
a a a wan 	啊啊啊玩	c=1 d=0.0167392 t=7560
a ha ha 	啊哈哈	c=2 d=0.294457 t=7560
a la bo yu 	阿拉伯語	c=1 d=0.193013 t=7560
a piao 	阿飄	c=1 d=0.0742736 t=7560
a ya 	阿雅	c=1 d=0.0124629 t=7560
a zhe 	啊這	c=1 d=1 t=6731
a zhou 	阿州	c=1 d=0.0137049 t=7560
ai 	唉	c=1 d=2.58035e-05 t=7560
ai 	愛	c=4 d=0.920743 t=7560
ai de hua 	愛德華	c=1 d=0.0129068 t=7560
ai hao 	愛好	c=1 d=1 t=7264
ai ma 	捱罵	c=1 d=0.0383884 t=7560
ai yong 	愛用	c=1 d=0.00162866 t=7560
ai yong sha yong sha 	愛用啥用啥	c=1 d=3.04325e-05 t=7560
ai zhe teng 	愛折騰	c=2 d=0.771052 t=7560
an 	按	c=2 d=1.98511 t=6702
an jing 	安靜	c=1 d=0.0435113 t=7560
an jing a 	安靜啊	c=1 d=1 t=6872
an jing le xia lai 	安靜了下來	c=1 d=1 t=6074
an jing zhe me duo 	安靜這麼多	c=1 d=1 t=7379
an sai yao gu 	安塞腰鼓	c=1 d=1 t=6678
an se 	暗色	c=3 d=0.00781272 t=7560
an wu zhi 	暗物質	c=2 d=1.00419 t=6435
an xin 	安心	c=0 d=0.1 t=6744
an xin yi dian 	安心一點	c=1 d=1 t=6745
an zhuang 	安裝	c=4 d=0.71785 t=7560
an zhuang bao 	安裝包	c=1 d=0.00373503 t=7560
an zhuang de 	安裝的	c=1 d=0.318224 t=7560
ao 	熬	c=1 d=1 t=5633
ao luo la 	奧羅拉	c=1 d=1 t=6467
ao men 	澳門	c=1 d=0.0235177 t=7560
ao te 	奧特	c=0 d=0.1 t=6112
ao te yin he 	奧特銀河	c=1 d=1 t=6113
ba 	八	c=1 d=0.00535353 t=7560
ba 	吧	c=54 d=2.98293 t=7560
ba 	把	c=18 d=1.26572 t=7560
ba 	拔	c=1 d=1.00484 t=4729
ba bao zi 	把豹子	c=1 d=0.0443785 t=7560
ba bu dong 	拔不動	c=1 d=1 t=4730
ba diao 	拔掉	c=1 d=1 t=4700
ba ni 	把你	c=1 d=1 t=6660
ba shi jian 	把時間	c=1 d=0.810584 t=7560
ba ta 	把它	c=1 d=0.0871609 t=7560
ba wo 	把握	c=0 d=0.0514274 t=7560
ba wo de 	把握的	c=1 d=0.516851 t=7560
ba zhe ge 	把這個	c=1 d=1 t=5583
bai 	白	c=1 d=3.51812e-05 t=7560
bai 	百	c=1 d=0.477119 t=7560
bai bu yong 	百不用	c=1 d=3.50057e-05 t=7560
bai de 	白的	c=0 d=0.0066205 t=7560
bai de ma 	白的嘛	c=1 d=0.0665368 t=7560
bai du 	百度	c=2 d=1.19205 t=5336
bai li jin 	百利金	c=1 d=1 t=6457
bai qiu en 	白求恩	c=1 d=0.0430669 t=7560
bai tou 	白頭	c=0 d=0.00672055 t=7560
bai tou fa 	白頭發	c=1 d=0.0675424 t=7560
bai tuo 	拜託	c=0 d=0.1 t=6210
bai tuo ju ju le 	拜託菊苣了	c=1 d=1 t=6211
bai wan 	百萬	c=1 d=1 t=7411
bai yun 	白雲	c=2 d=1.99005 t=6464
ban 	搬	c=1 d=1 t=7130
ban 	版	c=2 d=0.679872 t=7560
ban ben 	版本	c=6 d=1.05816 t=7560
ban ben hao 	版本號	c=2 d=0.000235786 t=7560
ban ben hao a 	版本號啊	c=1 d=0.00236968 t=7560
ban ben hao shi 	版本號是	c=1 d=1 t=5056
ban fa 	辦法	c=0 d=0.000509243 t=7560
ban fa le 	辦法了	c=1 d=0.00511796 t=7560
ban jiao 	半角	c=1 d=0.00479587 t=7560
ban li 	辦理	c=1 d=0.0164078 t=7560
ban zi 	板子	c=1 d=1 t=7327
bang 	幫	c=1 d=1.09704 t=5598
bang mang 	幫忙	c=2 d=1.00425 t=6389
bang ni 	幫你	c=3 d=0.0144369 t=7560
bang ni nong 	幫你弄	c=1 d=0.0045233 t=7560
bang peng you 	幫朋友	c=1 d=1 t=5593
bang qi lai 	綁起來	c=1 d=1 t=5281
bang shang 	幫上	c=0 d=0.0236928 t=7560
bang wo 	幫我	c=0 d=0.000141589 t=7560
bang wo nong 	幫我弄	c=1 d=0.000347412 t=7560
bang zhu 	幫助	c=1 d=0.470011 t=7560
bao 	包	c=19 d=0.83482 t=7560
bao 	報	c=2 d=0.0265162 t=7560
bao 	爆	c=0 d=0.000189223 t=7560
bao han 	包含	c=1 d=0.29398 t=7050
bao han de shi 	包含的事	c=1 d=1 t=7051
bao kuo 	包括	c=1 d=1 t=6718
bao liu 	保留	c=1 d=0.00810722 t=7560
bao lu 	暴露	c=0 d=0.00126512 t=7560
bao lu le 	暴露了	c=1 d=0.0127147 t=7560
bao ming 	包名	c=1 d=1 t=6700
bao nei cun 	爆內存	c=1 d=0.00190171 t=7560
bao qian 	抱歉	c=6 d=0.236928 t=7560
bao yang 	保養	c=1 d=1 t=5338
bao zi 	豹子	c=0 d=0.00441572 t=7560
bei 	唄	c=3 d=0.130016 t=7560
bei 	被	c=9 d=0.568376 t=7560
bei bian 	被貶	c=1 d=0.410656 t=7560
bei biao zhu 	被標註	c=2 d=1.94649 t=6004
bei chao xiao 	被嘲笑	c=1 d=1 t=6515
bei cui 	悲摧	c=1 d=0.0072265 t=7560
bei ge 	悲歌	c=0 d=0.1 t=6526
bei geng xin 	被更新	c=1 d=0.133989 t=7560
bei jia zai de 	被加載的	c=1 d=0.202909 t=7560
bei jing 	背景	c=4 d=0.1764 t=7560
bei lu 	北路	c=1 d=0.759572 t=7560
bei ma 	被罵	c=1 d=1 t=6674
bei qi shi 	被歧視	c=1 d=0.400517 t=7560
bei tai 	備胎	c=4 d=0.429299 t=7560
bei yong 	備用	c=0 d=0.1 t=4998
bei yong le 	備用了	c=1 d=1 t=4999
bei zhu 	備註	c=2 d=0.388976 t=7560
ben 	本	c=1 d=0.0265877 t=7560
ben 	苯	c=1 d=4.56275e-05 t=7560
ben ben 	本本	c=0 d=0.000740944 t=7560
ben di 	本地	c=1 d=0.0243554 t=7560
ben di hua 	本地化	c=1 d=3.29671e-05 t=7560
ben huang 	苯皇	c=1 d=1 t=6755
ben ji 	本機	c=1 d=0.142274 t=7560
ben jiao cheng 	本教程	c=1 d=1 t=5439
ben jiu 	本就	c=0 d=0.0319819 t=7560
ben lai 	本來	c=3 d=0.0739031 t=7560
ben lai de 	本來的	c=1 d=1 t=5212
ben shen 	本身	c=3 d=0.0489192 t=7560
ben shen de 	本身的	c=2 d=0.491644 t=7560
ben wen 	本文	c=2 d=1.06856 t=5922
ben zhang 	本章	c=1 d=1 t=5930
beng 	崩	c=1 d=0.118837 t=7560
beng 	繃	c=0 d=0.000486835 t=7560
beng bu zhu le 	繃不住了	c=1 d=0.00489275 t=7560
beng de 	崩得	c=0 d=0.0115903 t=7560
bi 	比	c=6 d=1.12317 t=7560
bi 	筆	c=0 d=0.11766 t=6413
bi gan 	筆桿	c=1 d=1 t=6030
bi ji ben 	筆記本	c=4 d=0.00225576 t=7560
bi jian 	筆尖	c=1 d=1.00002 t=6407
bi jiao 	比較	c=4 d=0.287161 t=7560
bi jiao fang ba 	比較方吧	c=1 d=0.00869506 t=7560
bi jiao jian dan 	比較簡單	c=1 d=1 t=5443
bi jiao lao le 	比較老了	c=1 d=1 t=6028
bi jiao qing song 	比較輕鬆	c=1 d=1 t=7197
bi jiao xi huan 	比較喜歡	c=1 d=1 t=6079
bi jiao zao 	比較早	c=1 d=1 t=5132
bi kai 	避開	c=0 d=0.1 t=6564
bi li bi li 	嗶哩嗶哩	c=1 d=1 t=5080
bi mian 	避免	c=1 d=0.0381969 t=7560
bi ru shuo 	比如說	c=0 d=0.0031273 t=7560
bi ru shuo wo 	比如說我	c=1 d=0.0314298 t=7560
bi shi 	鄙視	c=0 d=0.1 t=6657
bi wo 	比我	c=1 d=0.26054 t=7560
bi xin 	筆芯	c=1 d=1 t=6979
bi xu pin 	必需品	c=1 d=0.112478 t=7560
bi yao shi 	必要時	c=1 d=1 t=5967
bian 	便	c=2 d=0.594526 t=7560
bian 	邊	c=2 d=0.436049 t=7560
bian cheng 	編程	c=1 d=0.0432828 t=7560
bian cheng 	變成	c=2 d=0.26054 t=7560
bian de 	變得	c=1 d=1 t=6374
bian hua 	變化	c=1 d=0.00571306 t=7560
bian huang 	變黃	c=0 d=0.00665368 t=7560
bian ji qi 	編輯器	c=2 d=1.53794 t=6086
bian kan zhe 	便看着	c=1 d=0.429557 t=7560
bian le 	變了	c=1 d=0.0337087 t=7560
bian li 	便利	c=1 d=1 t=5411
bian liang 	變量	c=3 d=0.0391639 t=7560
bian xing 	變形	c=1 d=0.104874 t=7560
bian yi 	便宜	c=0 d=0.000895987 t=7560
bian yi 	編譯	c=9 d=1.01321 t=7560
bian yi de hua 	便宜的話	c=1 d=0.00900478 t=7560
bian yi yi xia nei he 	編譯一下內核	c=1 d=0.680451 t=7560
biao ge 	表格	c=1 d=1.36742e-05 t=7560
biao shi 	表示	c=2 d=0.000525557 t=7560
biao zhu 	標註	c=0 d=0.1 t=5992
biao zhun 	標準	c=1 d=1 t=5624
bie de 	別的	c=3 d=0.364219 t=7560
bie ren 	別人	c=2 d=0.0149208 t=7560
bie ren de 	別人的	c=1 d=1 t=7073
bin 	斌	c=0 d=0.00773047 t=7560
bin yu 	賓語	c=1 d=0.0485578 t=7560
bing bu 	並不	c=0 d=0.00992613 t=7560
bing bu que ding 	並不確定	c=1 d=0.0997588 t=7560
bing bu shi 	並不是	c=1 d=0.451581 t=7560
bing cheng 	秉承	c=0 d=0.1 t=6753
bing lie 	並列	c=15 d=0.26002 t=7560
bing lie fu ju 	並列複句	c=1 d=0.0220377 t=7560
bo hao 	撥號	c=1 d=1 t=5073
bo shi 	博士	c=9 d=0.000164369 t=7560
bo wu guan 	博物館	c=5 d=4.73072 t=4771
bu 	不	c=5 d=0.512474 t=7560
bu 	步	c=0 d=0.00420036 t=7560
bu bei 	不被	c=1 d=0.131336 t=7560
bu beng 	不崩	c=1 d=0.119433 t=7560
bu chang 	不長	c=0 d=0.0923116 t=7560
bu chu qu 	不出去	c=1 d=8.96139e-05 t=7560
bu chuo 	不輟	c=0 d=0.000465413 t=7560
bu cun zai 	不存在	c=1 d=0.254107 t=7560
bu cuo 	不錯	c=1 d=0.0480747 t=7560
bu da 	不大	c=3 d=0.114899 t=7560
bu da li 	不搭理	c=1 d=0.0108347 t=7560
bu dai 	不帶	c=2 d=0.529935 t=7560
bu dao 	不到	c=2 d=0.00860854 t=7560
bu de 	不得	c=1 d=0.00263203 t=7560
bu de bu 	不得不	c=0 d=0.1 t=4986
bu diao 	不掉	c=0 d=0.1 t=7007
bu dong 	不動	c=0 d=0.131193 t=7243
bu dui 	不對	c=1 d=0.0234005 t=7560
bu fan che 	不翻車	c=1 d=1 t=6382
bu fang 	不放	c=2 d=0.00432131 t=7560
bu fen 	部分	c=1 d=0.0235177 t=7560
bu fen ma 	部分嘛	c=1 d=0.179964 t=7560
bu gai 	不改	c=0 d=0.00277367 t=7560
bu gan 	不敢	c=1 d=0.0358796 t=7560
bu gan she 	不干涉	c=1 d=3.0585e-05 t=7560
bu gan shuo ba 	不敢說吧	c=1 d=0.360595 t=7560
bu gan yong 	不敢用	c=1 d=1 t=7329
bu gao 	不高	c=0 d=0.1 t=6627
bu gou 	不夠	c=2 d=1.85508e-05 t=7560
bu gu 	不古	c=0 d=0.1 t=7281
bu gu lao ba 	不古老吧	c=1 d=1 t=7282
bu guan shi 	不管是	c=1 d=0.000121572 t=7560
bu gui fan 	不規範	c=0 d=0.1 t=5571
bu guo 	不過	c=46 d=3.2339 t=7560
bu guo bu de bu shuo 	不過不得不說	c=1 d=1 t=4987
bu han wo 	不喊我	c=1 d=1 t=5588
bu hao 	不好	c=2 d=0.261846 t=7560
bu hao kan 	不好看	c=2 d=0.213312 t=7560
bu hao nong 	不好弄	c=2 d=0.00960953 t=7560
bu hao shuo 	不好說	c=1 d=1 t=7232
bu hei 	不黑	c=0 d=0.1 t=6234
bu huang 	不慌	c=0 d=0.065377 t=7560
bu hui 	不會	c=4 d=0.676658 t=7560
bu hui ba 	不會吧	c=1 d=0.0432828 t=7560
bu hui bu hui 	不會不會	c=1 d=1 t=6746
bu hui chu xian 	不會出現	c=0 d=0.000763509 t=7560
bu hui de 	不會的	c=1 d=1 t=5405
bu hui nong 	不會弄	c=2 d=0.0303706 t=7560
bu hui shi 	不會是	c=0 d=0.1 t=6850
bu hui shuo 	不會說	c=1 d=0.0808629 t=7560
bu hui tai jiu de 	不會太久的	c=1 d=1 t=6688
bu hui ya 	不會呀	c=1 d=3.81113e-05 t=7560
bu hui yong 	不會用	c=1 d=1 t=6846
bu hui you 	不會有	c=1 d=0.0125881 t=7560
bu ji de 	不記得	c=0 d=3.26391e-06 t=7560
bu ji de sha shi hou le 	不記得啥時候了	c=1 d=3.28027e-05 t=7560
bu ji de shi 	不計得失	c=1 d=4.84489e-05 t=7560
bu jian dan 	不簡單	c=1 d=0.00116504 t=7560
bu jian yi 	不建議	c=1 d=1 t=6442
bu jin xing 	不進行	c=1 d=1 t=5419
bu jiu 	不久	c=1 d=0.371577 t=7560
bu jiu 	不就	c=0 d=0.0212248 t=7560
bu jiu hao le ma 	不就好了嘛	c=2 d=0.213312 t=7560
bu jiu shi 	不就是	c=1 d=1 t=7274
bu ju 	佈局	c=0 d=0.00137049 t=7560
bu kai 	不開	c=1 d=0.00780301 t=7560
bu kai dai li 	不開代理	c=1 d=0.0253494 t=7560
bu kan 	不看	c=1 d=1 t=6194
